"","Precio","Precio_m2","Habitaciones","Aseos","Superficie","Parking","Colegios","Tipo","Distrito"
"7169",260000,3649,2,1,67,1,7,"Piso","Tetu�n"
"7170",299000,3649,2,2,98,0,7,"Piso","Tetu�n"
"7171",630000,3649,3,2,150,1,7,"Piso","Tetu�n"
"7172",990000,3649,4,2,208,0,7,"Piso","Tetu�n"
"7173",550000,3649,4,2,142,1,7,"Piso","Tetu�n"
"7174",1050000,3649,4,4,199,0,7,"Piso","Tetu�n"
"7175",260000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7176",895000,3649,3,4,193,0,7,"Apartamento","Tetu�n"
"7177",550000,3649,1,2,185,0,7,"Loft","Tetu�n"
"7178",1600000,3649,6,6,623,1,7,"Casa o chalet","Tetu�n"
"7179",149000,3649,2,1,50,0,7,"Piso","Tetu�n"
"7180",350000,3649,3,2,101,0,7,"Planta baja","Tetu�n"
"7181",1350000,3649,5,5,312,0,7,"Piso","Tetu�n"
"7182",219000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7183",586000,3649,5,2,214,0,7,"Piso","Tetu�n"
"7184",73440,3649,1,1,50,0,7,"Piso","Tetu�n"
"7185",230300,3649,2,1,68,0,7,"Piso","Tetu�n"
"7186",1150000,3649,2,3,116,0,7,"Apartamento","Tetu�n"
"7187",770000,3649,5,2,197,0,7,"Piso","Tetu�n"
"7188",153100,3649,2,1,75,0,7,"Piso","Tetu�n"
"7189",359000,3649,1,1,45,0,7,"Piso","Tetu�n"
"7190",930000,3649,5,3,206,0,7,"Piso","Tetu�n"
"7191",124000,3649,2,1,45,0,7,"Piso","Tetu�n"
"7192",241000,3649,4,1,98,0,7,"Piso","Tetu�n"
"7193",165000,3649,2,1,47,0,7,"Piso","Tetu�n"
"7194",145000,3649,2,1,63,0,7,"Piso","Tetu�n"
"7195",195000,3649,1,1,41,0,7,"Piso","Tetu�n"
"7196",550000,3649,4,3,120,0,7,"Piso","Tetu�n"
"7197",239000,3649,2,1,112,0,7,"Piso","Tetu�n"
"7198",490000,3649,3,2,106,0,7,"Piso","Tetu�n"
"7199",545000,3649,5,3,190,1,7,"Piso","Tetu�n"
"7200",159000,3649,2,1,52,0,7,"Piso","Tetu�n"
"7201",1495000,3649,7,4,336,0,7,"Piso","Tetu�n"
"7202",105000,3649,2,1,49,0,7,"Piso","Tetu�n"
"7203",147000,3649,2,1,53,0,7,"Piso","Tetu�n"
"7204",250000,3649,2,1,86,0,7,"Piso","Tetu�n"
"7205",349000,3649,1,2,96,0,7,"Piso","Tetu�n"
"7206",565000,3649,3,3,157,0,7,"Piso","Tetu�n"
"7207",299000,3649,3,2,89,0,7,"Piso","Tetu�n"
"7208",820000,3649,5,3,222,1,7,"Piso","Tetu�n"
"7209",450000,3649,2,1,63,0,7,"Piso","Tetu�n"
"7210",999000,3649,2,2,165,0,7,"Piso","Tetu�n"
"7211",399000,3649,3,1,96,0,7,"Piso","Tetu�n"
"7212",152520,3649,1,1,34,0,7,"Piso","Tetu�n"
"7213",569000,3649,2,2,130,1,7,"�tico","Tetu�n"
"7214",800000,3649,5,3,197,0,7,"Piso","Tetu�n"
"7215",137000,3649,3,1,75,0,7,"Piso","Tetu�n"
"7216",255000,3649,3,1,78,0,7,"Piso","Tetu�n"
"7217",243580,3649,1,1,67,0,7,"Piso","Tetu�n"
"7218",1200000,3649,2,3,123,0,7,"Piso","Tetu�n"
"7219",380000,3649,4,2,92,0,7,"Casa o chalet","Tetu�n"
"7220",1100000,3649,3,3,198,1,7,"Piso","Tetu�n"
"7221",185000,3649,1,1,48,0,7,"Apartamento","Tetu�n"
"7222",176000,3649,2,1,56,0,7,"Piso","Tetu�n"
"7223",350000,3649,2,1,80,1,7,"�tico","Tetu�n"
"7224",180000,3649,1,1,56,0,7,"Piso","Tetu�n"
"7225",1000000,3649,1,2,100,0,7,"Apartamento","Tetu�n"
"7226",265000,3649,3,2,115,0,7,"Piso","Tetu�n"
"7227",245000,3649,3,1,91,0,7,"Piso","Tetu�n"
"7228",1580000,3649,4,6,280,1,7,"Piso","Tetu�n"
"7229",144000,3649,1,1,41,0,7,"Estudio","Tetu�n"
"7230",340000,3649,1,1,72,0,7,"�tico","Tetu�n"
"7231",157000,3649,1,1,31,0,7,"Apartamento","Tetu�n"
"7232",145000,3649,1,1,65,0,7,"Piso","Tetu�n"
"7233",270000,3649,3,1,66,0,7,"Piso","Tetu�n"
"7234",335000,3649,2,1,106,0,7,"Piso","Tetu�n"
"7235",930000,3649,5,3,203,1,7,"Piso","Tetu�n"
"7236",170000,3649,2,1,80,0,7,"Piso","Tetu�n"
"7237",435000,3649,3,2,85,0,7,"Piso","Tetu�n"
"7238",175000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7239",618000,3649,4,2,127,0,7,"Piso","Tetu�n"
"7240",730000,3649,3,2,141,0,7,"Piso","Tetu�n"
"7241",112000,3649,2,1,50,0,7,"Piso","Tetu�n"
"7242",2100000,3649,13,3,397,0,7,"Piso","Tetu�n"
"7243",299900,3649,2,1,63,0,7,"Piso","Tetu�n"
"7244",485000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7245",250000,3649,1,1,45,0,7,"Loft","Tetu�n"
"7246",325000,3649,3,2,97,0,7,"Piso","Tetu�n"
"7247",250000,3649,2,2,85,0,7,"�tico","Tetu�n"
"7248",790000,3649,5,3,281,1,7,"Piso","Tetu�n"
"7249",402900,3649,2,1,91,0,7,"Piso","Tetu�n"
"7250",180000,3649,2,1,45,0,7,"Apartamento","Tetu�n"
"7251",299500,3649,4,2,118,1,7,"Piso","Tetu�n"
"7252",89000,3649,3,1,49,0,7,"Piso","Tetu�n"
"7253",270000,3649,1,1,60,0,7,"Piso","Tetu�n"
"7254",126000,3649,2,1,65,0,7,"Piso","Tetu�n"
"7255",298000,3649,1,1,44,0,7,"Apartamento","Tetu�n"
"7256",200000,3649,2,1,69,0,7,"Piso","Tetu�n"
"7257",2200000,3649,12,5,281,1,7,"Piso","Tetu�n"
"7258",152520,3649,1,1,24,0,7,"Piso","Tetu�n"
"7259",389000,3649,3,1,75,0,7,"Piso","Tetu�n"
"7260",866000,3649,2,2,130,1,7,"Piso","Tetu�n"
"7261",171670,3649,1,1,53,0,7,"Piso","Tetu�n"
"7262",310000,3649,3,1,89,1,7,"Piso","Tetu�n"
"7263",1980000,3649,3,4,195,0,7,"Piso","Tetu�n"
"7264",441000,3649,5,2,150,0,7,"Piso","Tetu�n"
"7265",139000,3649,3,1,70,0,7,"Piso","Tetu�n"
"7266",255000,3649,3,1,65,0,7,"Piso","Tetu�n"
"7267",109000,3649,2,1,69,0,7,"Piso","Tetu�n"
"7268",790000,3649,3,4,307,1,7,"Casa adosada","Tetu�n"
"7269",699000,3649,4,3,175,0,7,"Piso","Tetu�n"
"7270",450000,3649,2,2,90,0,7,"Piso","Tetu�n"
"7271",790000,3649,5,3,280,1,7,"Piso","Tetu�n"
"7272",285000,3649,1,1,78,0,7,"Piso","Tetu�n"
"7273",129500,3649,3,1,80,0,7,"D�plex","Tetu�n"
"7274",1075000,3649,4,3,247,1,7,"Piso","Tetu�n"
"7275",85000,3649,1,1,26,0,7,"Piso","Tetu�n"
"7276",110000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7277",169900,3649,4,2,120,0,7,"Piso","Tetu�n"
"7278",475000,3649,5,2,130,0,7,"Piso","Tetu�n"
"7279",380000,3649,3,2,100,1,7,"Piso","Tetu�n"
"7280",199500,3649,3,2,127,0,7,"�tico","Tetu�n"
"7281",395000,3649,3,2,111,0,7,"Piso","Tetu�n"
"7282",739000,3649,4,3,114,0,7,"Piso","Tetu�n"
"7283",215000,3649,2,1,73,0,7,"Piso","Tetu�n"
"7284",185000,3649,2,1,40,0,7,"D�plex","Tetu�n"
"7285",215000,3649,3,1,64,0,7,"Piso","Tetu�n"
"7286",280000,3649,6,3,174,0,7,"Casa o chalet","Tetu�n"
"7287",450000,3649,2,2,94,1,7,"Piso","Tetu�n"
"7288",279000,3649,3,2,110,1,7,"Piso","Tetu�n"
"7289",240000,3649,3,1,70,0,7,"Piso","Tetu�n"
"7290",114000,3649,3,1,64,0,7,"Piso","Tetu�n"
"7291",582220,3649,5,4,103,0,7,"Piso","Tetu�n"
"7292",140000,3649,2,1,46,0,7,"Piso","Tetu�n"
"7293",162500,3649,1,1,51,0,7,"Apartamento","Tetu�n"
"7294",145000,3649,1,1,60,0,7,"Apartamento","Tetu�n"
"7295",276730,3649,3,1,89,0,7,"Piso","Tetu�n"
"7296",150000,3649,1,1,31,0,7,"Apartamento","Tetu�n"
"7297",329000,3649,3,2,88,1,7,"Piso","Tetu�n"
"7298",1590000,3649,3,4,321,0,7,"Piso","Tetu�n"
"7299",245000,3649,3,1,64,0,7,"Piso","Tetu�n"
"7300",650000,3649,3,2,128,0,7,"Piso","Tetu�n"
"7301",259000,3649,2,1,56,0,7,"Piso","Tetu�n"
"7302",135000,3649,3,1,73,0,7,"Piso","Tetu�n"
"7303",139900,3649,2,1,69,0,7,"Piso","Tetu�n"
"7304",112000,3649,1,1,35,0,7,"Piso","Tetu�n"
"7305",344500,3649,1,2,80,0,7,"Apartamento","Tetu�n"
"7306",670000,3649,2,2,90,0,7,"Piso","Tetu�n"
"7307",225000,3649,2,1,75,0,7,"Piso","Tetu�n"
"7308",195000,3649,1,1,55,0,7,"Piso","Tetu�n"
"7309",235000,3649,2,1,59,0,7,"Piso","Tetu�n"
"7310",425000,3649,1,2,62,0,7,"Piso","Tetu�n"
"7311",290000,3649,3,2,90,1,7,"Piso","Tetu�n"
"7312",865000,3649,3,3,169,1,7,"Planta baja","Tetu�n"
"7313",1675000,3649,9,7,432,1,7,"Casa o chalet","Tetu�n"
"7314",227000,3649,2,1,66,1,7,"Piso","Tetu�n"
"7315",209000,3649,3,1,90,0,7,"Piso","Tetu�n"
"7316",395000,3649,4,2,123,0,7,"Piso","Tetu�n"
"7317",540000,3649,3,2,120,0,7,"Piso","Tetu�n"
"7318",674000,3649,2,2,111,0,7,"Piso","Tetu�n"
"7319",190000,3649,3,1,95,0,7,"Piso","Tetu�n"
"7320",1030000,3649,4,4,220,1,7,"Piso","Tetu�n"
"7321",134000,3649,3,1,74,0,7,"Piso","Tetu�n"
"7322",263000,3649,3,1,75,0,7,"Piso","Tetu�n"
"7323",700000,3649,3,4,114,0,7,"Piso","Tetu�n"
"7324",220000,3649,2,2,62,1,7,"Piso","Tetu�n"
"7325",214000,3649,3,1,72,0,7,"Piso","Tetu�n"
"7326",285000,3649,3,2,125,0,7,"Piso","Tetu�n"
"7327",195000,3649,3,1,61,0,7,"Piso","Tetu�n"
"7328",620000,3649,3,3,106,1,7,"Piso","Tetu�n"
"7329",169000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7330",145000,3649,2,1,75,0,7,"Piso","Tetu�n"
"7331",695000,3649,2,1,68,0,7,"D�plex","Tetu�n"
"7332",999000,3649,3,3,150,0,7,"Apartamento","Tetu�n"
"7333",113000,3649,3,1,53,0,7,"Piso","Tetu�n"
"7334",1295000,3649,4,3,224,0,7,"Piso","Tetu�n"
"7335",399900,3649,3,2,100,1,7,"Piso","Tetu�n"
"7336",389000,3649,3,1,91,1,7,"Piso","Tetu�n"
"7337",640000,3649,3,3,150,1,7,"Piso","Tetu�n"
"7338",160000,3649,1,1,35,0,7,"Piso","Tetu�n"
"7339",145000,3649,2,1,60,0,7,"Piso","Tetu�n"
"7340",825000,3649,5,3,175,1,7,"Apartamento","Tetu�n"
"7341",1190000,3649,4,2,250,0,7,"Casa o chalet","Tetu�n"
"7342",1150000,3649,4,3,173,0,7,"Piso","Tetu�n"
"7343",162000,3649,2,1,79,0,7,"Piso","Tetu�n"
"7344",1470000,3649,4,2,342,1,7,"Piso","Tetu�n"
"7345",149900,3649,3,1,67,0,7,"Piso","Tetu�n"
"7346",335000,3649,2,2,80,1,7,"Piso","Tetu�n"
"7347",298000,3649,2,1,69,0,7,"Piso","Tetu�n"
"7348",284955,3649,4,2,125,1,7,"Piso","Tetu�n"
"7349",530000,3649,4,2,129,0,7,"Piso","Tetu�n"
"7350",384000,3649,3,2,110,1,7,"Piso","Tetu�n"
"7351",155000,3649,2,1,82,0,7,"Piso","Tetu�n"
"7352",335000,3649,7,2,125,0,7,"Piso","Tetu�n"
"7353",167000,3649,1,1,32,0,7,"Piso","Tetu�n"
"7354",1450000,3649,5,5,241,1,7,"�tico","Tetu�n"
"7355",1395000,3649,5,4,700,1,7,"Casa adosada","Tetu�n"
"7356",178000,3649,1,1,59,0,7,"Piso","Tetu�n"
"7357",295000,3649,1,1,50,1,7,"Piso","Tetu�n"
"7358",690000,3649,3,2,152,1,7,"Piso","Tetu�n"
"7359",130975,3649,3,1,64,0,7,"Piso","Tetu�n"
"7360",79000,3649,2,1,50,0,7,"Piso","Tetu�n"
"7361",184000,3649,1,1,50,0,7,"Piso","Tetu�n"
"7362",559000,3649,4,3,145,0,7,"Piso","Tetu�n"
"7363",925000,3649,4,3,227,0,7,"Piso","Tetu�n"
"7364",845000,3649,2,2,100,0,7,"Piso","Tetu�n"
"7365",219000,3649,1,1,42,0,7,"Piso","Tetu�n"
"7366",159000,3649,3,1,65,0,7,"Piso","Tetu�n"
"7367",135000,3649,2,1,50,0,7,"Piso","Tetu�n"
"7368",115500,3649,3,1,76,0,7,"Piso","Tetu�n"
"7369",305000,3649,4,2,169,1,7,"Piso","Tetu�n"
"7370",535000,3649,3,2,141,1,7,"Piso","Tetu�n"
"7371",125000,3649,2,1,51,0,7,"Piso","Tetu�n"
"7372",218000,3649,2,1,63,0,7,"Piso","Tetu�n"
"7373",242000,3649,1,2,81,0,7,"�tico","Tetu�n"
"7374",169900,3649,2,1,42,0,7,"Piso","Tetu�n"
"7375",500000,3649,4,2,101,0,7,"Piso","Tetu�n"
"7376",385000,3649,4,2,93,1,7,"Piso","Tetu�n"
"7377",795000,3649,4,2,155,1,7,"Piso","Tetu�n"
"7378",255000,3649,3,1,86,0,7,"Piso","Tetu�n"
"7379",550000,3649,4,3,196,1,7,"�tico","Tetu�n"
"7380",239000,3649,2,2,94,0,7,"Piso","Tetu�n"
"7381",575000,3649,3,2,90,1,7,"Piso","Tetu�n"
"7382",570000,3649,2,1,105,0,7,"Piso","Tetu�n"
"7383",178000,3649,1,1,50,0,7,"Piso","Tetu�n"
"7384",1695000,3649,1,1,30,0,7,"Piso","Tetu�n"
"7385",1300000,3649,2,2,130,0,7,"Piso","Tetu�n"
"7386",105000,3649,2,1,66,0,7,"Piso","Tetu�n"
"7387",2100000,3649,5,4,230,0,7,"Piso","Tetu�n"
"7388",1395000,3649,3,3,150,0,7,"Piso","Tetu�n"
"7389",270000,3649,3,1,65,0,7,"Piso","Tetu�n"
"7390",200000,3649,2,1,40,0,7,"Piso","Tetu�n"
"7391",825000,3649,5,3,175,1,7,"Piso","Tetu�n"
"7392",570000,3649,5,5,140,0,7,"Piso","Tetu�n"
"7393",1600000,3649,1,1,300,0,7,"Piso","Tetu�n"
"7394",998000,3649,3,3,230,1,7,"Piso","Tetu�n"
"7395",520000,3649,3,1,91,0,7,"Piso","Tetu�n"
"7396",169800,3649,4,1,72,0,7,"Piso","Tetu�n"
"7397",130000,3649,3,1,58,0,7,"Piso","Tetu�n"
"7398",199000,3649,2,1,53,0,7,"Piso","Tetu�n"
"7399",230555,3649,2,1,69,0,7,"Piso","Tetu�n"
"7400",729900,3649,4,2,167,0,7,"Piso","Tetu�n"
"7401",150000,3649,3,1,71,0,7,"Piso","Tetu�n"
"7402",849000,3649,4,3,211,0,7,"Piso","Tetu�n"
"7403",1200000,3649,4,2,235,0,7,"Piso","Tetu�n"
"7404",131000,1942,3,1,62,0,11,"Piso","Usera"
"7405",152000,1942,3,2,126,0,11,"Piso","Usera"
"7406",159000,1942,1,1,60,0,11,"Piso","Usera"
"7407",878800,1942,4,2,168,0,11,"Piso","Usera"
"7408",150000,1942,2,1,68,0,11,"Piso","Usera"
"7409",129900,1942,4,1,96,0,11,"Piso","Usera"
"7410",239000,1942,3,2,114,0,11,"D�plex","Usera"
"7411",980000,1942,4,3,200,0,11,"�tico","Usera"
"7412",154000,1942,3,2,91,0,11,"Piso","Usera"
"7413",479867,1942,4,2,274,1,11,"�tico","Usera"
"7414",149500,1942,1,1,55,0,11,"Piso","Usera"
"7415",299000,1942,3,2,116,1,11,"Piso","Usera"
"7416",276000,1942,2,2,92,0,11,"Piso","Usera"
"7417",105000,1942,3,1,52,0,11,"Piso","Usera"
"7418",152000,1942,1,1,50,0,11,"Apartamento","Usera"
"7419",210000,1942,1,1,75,0,11,"Piso","Usera"
"7420",185000,1942,4,2,101,1,11,"Piso","Usera"
"7421",930000,1942,3,3,145,1,11,"�tico","Usera"
"7422",365000,1942,2,2,93,1,11,"Piso","Usera"
"7423",138000,1942,3,1,67,0,11,"Piso","Usera"
"7424",136000,1942,3,1,90,0,11,"Piso","Usera"
"7425",222000,1942,2,1,86,0,11,"Piso","Usera"
"7426",165000,1942,2,1,34,0,11,"Piso","Usera"
"7427",126000,1942,3,1,64,0,11,"Piso","Usera"
"7428",295000,1942,1,1,56,0,11,"Piso","Usera"
"7429",145000,1942,2,1,75,0,11,"Piso","Usera"
"7430",380000,1942,4,2,90,0,11,"Casa adosada","Usera"
"7431",214000,1942,3,2,118,0,11,"Piso","Usera"
"7432",152000,1942,3,2,100,0,11,"Piso","Usera"
"7433",97000,1942,2,1,69,0,11,"Piso","Usera"
"7434",85000,1942,1,1,60,0,11,"Apartamento","Usera"
"7435",695000,1942,6,3,201,0,11,"Piso","Usera"
"7436",156000,1942,4,2,120,1,11,"Piso","Usera"
"7437",99000,1942,2,1,57,0,11,"Piso","Usera"
"7438",445000,1942,2,2,91,1,11,"�tico","Usera"
"7439",250000,1942,1,1,40,0,11,"Piso","Usera"
"7440",189000,1942,3,1,98,0,11,"Piso","Usera"
"7441",381000,1942,2,2,100,0,11,"Piso","Usera"
"7442",139000,1942,3,1,75,0,11,"Planta baja","Usera"
"7443",92000,1942,1,1,33,0,11,"Piso","Usera"
"7444",330000,1942,1,1,70,1,11,"Piso","Usera"
"7445",150000,1942,3,1,80,0,11,"Piso","Usera"
"7446",60000,1942,1,1,33,0,11,"Piso","Usera"
"7447",126500,1942,3,1,74,0,11,"Piso","Usera"
"7448",239000,1942,3,2,117,1,11,"Piso","Usera"
"7449",270000,1942,1,1,86,1,11,"Piso","Usera"
"7450",495000,1942,3,2,105,0,11,"Piso","Usera"
"7451",295000,1942,1,1,90,1,11,"Apartamento","Usera"
"7452",195000,1942,3,2,90,0,11,"Casa adosada","Usera"
"7453",214800,1942,2,1,68,1,11,"Piso","Usera"
"7454",319500,1942,2,1,89,0,11,"Piso","Usera"
"7455",196000,1942,2,1,71,0,11,"D�plex","Usera"
"7456",575000,1942,4,3,183,1,11,"Piso","Usera"
"7457",840000,1942,3,2,155,0,11,"Piso","Usera"
"7458",102000,1942,2,1,79,0,11,"Piso","Usera"
"7459",244000,1942,3,2,114,1,11,"Piso","Usera"
"7460",202000,1942,3,1,87,0,11,"Piso","Usera"
"7461",95000,1942,3,1,75,0,11,"Piso","Usera"
"7462",153100,1942,2,1,75,0,11,"Piso","Usera"
"7463",149000,1942,2,1,67,0,11,"Piso","Usera"
"7464",87000,1942,2,1,58,0,11,"Piso","Usera"
"7465",890000,1942,4,3,232,0,11,"Piso","Usera"
"7466",149000,1942,3,2,109,0,11,"Piso","Usera"
"7467",198500,1942,2,1,75,0,11,"Piso","Usera"
"7468",199000,1942,3,1,86,1,11,"Piso","Usera"
"7469",89900,1942,2,1,50,0,11,"Piso","Usera"
"7470",1300000,1942,3,3,117,0,11,"Piso","Usera"
"7471",199500,1942,3,1,70,0,11,"Piso","Usera"
"7472",116000,1942,1,1,44,0,11,"Piso","Usera"
"7473",224900,1942,3,1,80,0,11,"Piso","Usera"
"7474",193200,1942,3,1,80,0,11,"Piso","Usera"
"7475",140000,1942,3,2,103,0,11,"Piso","Usera"
"7476",215000,1942,3,2,81,0,11,"Piso","Usera"
"7477",165000,1942,2,1,49,0,11,"�tico","Usera"
"7478",155000,1942,2,2,120,0,11,"D�plex","Usera"
"7479",166500,1942,3,1,83,0,11,"Piso","Usera"
"7480",228000,1942,3,2,82,1,11,"Piso","Usera"
"7481",95000,1942,3,1,66,0,11,"Piso","Usera"
"7482",480000,1942,3,2,110,1,11,"Piso","Usera"
"7483",150000,1942,3,1,110,0,11,"Piso","Usera"
"7484",99000,1942,2,1,55,0,11,"Piso","Usera"
"7485",80000,1942,2,1,53,0,11,"Piso","Usera"
"7486",825000,1942,2,2,133,0,11,"Piso","Usera"
"7487",101000,1942,1,1,63,0,11,"Piso","Usera"
"7488",145000,1942,2,1,70,0,11,"Piso","Usera"
"7489",598000,1942,4,2,121,0,11,"Piso","Usera"
"7490",275000,1942,3,2,95,1,11,"Piso","Usera"
"7491",129000,1942,3,1,79,0,11,"Piso","Usera"
"7492",105900,1942,3,1,90,0,11,"Piso","Usera"
"7493",490000,1942,2,2,80,0,11,"Piso","Usera"
"7494",555000,1942,4,2,113,0,11,"Piso","Usera"
"7495",159000,1942,3,2,109,0,11,"Piso","Usera"
"7496",168000,1942,1,1,52,0,11,"Piso","Usera"
"7497",830000,1942,3,2,117,0,11,"Piso","Usera"
"7498",280000,1942,3,2,94,1,11,"Piso","Usera"
"7499",80000,1942,2,1,55,0,11,"Piso","Usera"
"7500",230000,1942,2,1,90,0,11,"Piso","Usera"
"7501",138000,1942,3,1,60,0,11,"Piso","Usera"
"7502",399000,1942,3,2,89,0,11,"Piso","Usera"
"7503",149990,1942,1,2,100,0,11,"Loft","Usera"
"7504",196000,1942,2,1,65,0,11,"Piso","Usera"
"7505",699000,1942,6,3,150,0,11,"Piso","Usera"
"7506",139000,1942,3,1,70,0,11,"Piso","Usera"
"7507",190000,1942,3,1,80,0,11,"Piso","Usera"
"7508",164000,1942,3,2,103,1,11,"Piso","Usera"
"7509",499000,1942,4,2,143,0,11,"Piso","Usera"
"7510",185000,1942,2,1,55,0,11,"Piso","Usera"
"7511",110500,1942,3,1,72,0,11,"Piso","Usera"
"7512",135000,1942,3,1,70,0,11,"Piso","Usera"
"7513",150000,1942,3,1,71,0,11,"Piso","Usera"
"7514",548000,1942,5,2,135,0,11,"Piso","Usera"
"7515",151900,1942,2,1,52,0,11,"Piso","Usera"
"7516",2530200,1942,1,1,642,0,11,"Casa o chalet","Usera"
"7517",460000,1942,6,2,141,0,11,"Piso","Usera"
"7518",122400,1942,1,1,36,0,11,"Piso","Usera"
"7519",380000,1942,3,2,85,0,11,"Piso","Usera"
"7520",132260,1942,3,1,76,0,11,"Piso","Usera"
"7521",289900,1942,4,2,159,0,11,"Piso","Usera"
"7522",139000,1942,3,1,66,0,11,"Piso","Usera"
"7523",210000,1942,3,1,62,0,11,"Piso","Usera"
"7524",1200000,1942,4,4,320,1,11,"Casa adosada","Usera"
"7525",790000,1942,3,3,245,0,11,"Piso","Usera"
"7526",440000,1942,4,4,158,0,11,"Piso","Usera"
"7527",122700,1942,2,1,58,0,11,"Piso","Usera"
"7528",900000,1942,3,3,130,1,11,"Piso","Usera"
"7529",275000,1942,1,1,64,0,11,"Piso","Usera"
"7530",349000,1942,3,2,143,0,11,"Piso","Usera"
"7531",127300,1942,2,1,67,0,11,"Piso","Usera"
"7532",750000,1942,5,3,250,0,11,"Piso","Usera"
"7533",82700,1942,2,1,57,0,11,"Piso","Usera"
"7534",99000,1942,2,1,54,0,11,"Planta baja","Usera"
"7535",155000,1942,3,1,75,0,11,"Piso","Usera"
"7536",245000,1942,3,2,98,0,11,"Piso","Usera"
"7537",137000,1942,2,1,49,0,11,"Piso","Usera"
"7538",130000,1942,3,1,78,0,11,"Piso","Usera"
"7539",788000,1942,4,3,168,1,11,"Piso","Usera"
"7540",92000,1942,2,1,54,0,11,"Piso","Usera"
"7541",145000,1942,2,1,59,0,11,"Piso","Usera"
"7542",238000,1942,2,2,86,1,11,"Piso","Usera"
"7543",849900,1942,4,3,225,0,11,"Piso","Usera"
"7544",109190,1942,3,1,51,0,11,"Piso","Usera"
"7545",187000,1942,2,1,90,0,11,"Piso","Usera"
"7546",219000,1942,4,3,160,0,11,"D�plex","Usera"
"7547",1700000,1942,7,6,562,1,11,"Piso","Usera"
"7548",325000,1942,4,2,127,0,11,"Piso","Usera"
"7549",280000,1942,3,2,131,0,11,"Piso","Usera"
"7550",220000,1942,4,2,139,0,11,"Piso","Usera"
"7551",129000,1942,1,1,25,0,11,"Piso","Usera"
"7552",140000,1942,3,1,63,0,11,"Piso","Usera"
"7553",130000,1942,3,2,71,0,11,"Piso","Usera"
"7554",870000,1942,4,4,357,1,11,"Casa o chalet","Usera"
"7555",172000,1942,1,1,51,0,11,"Piso","Usera"
"7556",185000,1942,3,1,82,0,11,"Piso","Usera"
"7557",129000,1942,3,1,83,0,11,"Piso","Usera"
"7558",124900,1942,3,1,72,0,11,"Piso","Usera"
"7559",995000,1942,5,5,261,1,11,"Piso","Usera"
"7560",119000,1942,1,1,50,0,11,"�tico","Usera"
"7561",892000,1942,4,4,160,1,11,"Piso","Usera"
"7562",199000,1942,3,1,83,0,11,"Piso","Usera"
"7563",225000,1942,3,2,90,0,11,"Casa adosada","Usera"
"7564",1200000,1942,3,4,205,0,11,"Apartamento","Usera"
"7565",679300,1942,2,2,96,0,11,"Piso","Usera"
"7566",220000,1942,2,1,69,0,11,"Piso","Usera"
"7567",319000,1942,3,1,91,0,11,"Piso","Usera"
"7568",89900,1942,2,1,53,0,11,"Piso","Usera"
"7569",84000,1942,2,2,36,0,11,"Loft","Usera"
"7570",219900,1942,1,1,48,0,11,"Piso","Usera"
"7571",85000,1942,2,1,68,0,11,"Piso","Usera"
"7572",79840,1942,3,1,62,0,11,"Piso","Usera"
"7573",157000,1942,2,1,55,0,11,"Piso","Usera"
"7574",95000,1942,3,1,63,0,11,"Piso","Usera"
"7575",159000,1942,1,1,47,0,11,"Piso","Usera"
"7576",1190000,1942,4,2,166,0,11,"Piso","Usera"
"7577",215000,1942,3,1,75,0,11,"Piso","Usera"
"7578",320000,1942,1,1,65,0,11,"Apartamento","Usera"
"7579",440000,1942,2,1,65,0,11,"Piso","Usera"
"7580",199900,1942,2,1,68,0,11,"Piso","Usera"
"7581",195000,1942,3,1,100,0,11,"Piso","Usera"
"7582",740000,1942,5,2,177,0,11,"Piso","Usera"
"7583",160000,1942,3,1,74,0,11,"Piso","Usera"
"7584",127300,1942,3,1,60,0,11,"Piso","Usera"
"7585",85000,1942,1,1,51,0,11,"Piso","Usera"
"7586",109000,1942,2,1,50,0,11,"Piso","Usera"
"7587",398000,1942,2,2,101,1,11,"Piso","Usera"
"7588",270000,1942,2,2,85,1,11,"Piso","Usera"
"7589",125000,1942,4,1,93,0,11,"Piso","Usera"
"7590",890000,1942,4,2,270,0,11,"D�plex","Usera"
"7591",148000,1942,3,1,64,0,11,"Piso","Usera"
"7592",1850000,1942,5,3,325,0,11,"Piso","Usera"
"7593",119500,1942,2,1,57,0,11,"Piso","Usera"
"7594",118000,1942,2,1,65,0,11,"Piso","Usera"
"7595",115000,1942,2,1,52,0,11,"Piso","Usera"
"7596",1026100,1942,2,2,147,0,11,"Piso","Usera"
"7597",325000,1942,2,1,50,0,11,"Piso","Usera"
"7598",95000,1942,2,1,63,0,11,"Piso","Usera"
"7599",295000,1942,2,2,70,1,11,"Piso","Usera"
"7600",132000,1942,2,1,60,0,11,"Piso","Usera"
"7601",93000,1942,3,1,44,0,11,"Piso","Usera"
"7602",123000,1942,2,1,58,0,11,"Piso","Usera"
"7603",166000,1942,3,1,73,0,11,"Piso","Usera"
"7604",121000,1942,2,1,58,0,11,"Piso","Usera"
"7605",120000,1942,2,1,55,0,11,"Piso","Usera"
